Day,Title,Rank,Weight,Tag
금요웹툰,악당들의 후원자가 되었다,18,90,액션판타지
금요웹툰,악당들의 후원자가 되었다,18,90,판타지개그
금요웹툰,악당들의 후원자가 되었다,18,90,게임
금요웹툰,악당들의 후원자가 되었다,18,90,마법
금요웹툰,악당들의 후원자가 되었다,18,90,소년물
금요웹툰,악당들의 후원자가 되었다,18,90,액션
금요웹툰,악당들의 후원자가 되었다,18,90,판타지
금요웹툰,돈구멍,19,89,스릴러
금요웹툰,돈구멍,19,89,사이다
금요웹툰,돈구멍,19,89,고자극스릴러
금요웹툰,돈구멍,19,89,자극적인
금요웹툰,돈구멍,19,89,시리어스
금요웹툰,돈구멍,19,89,피카레스크
금요웹툰,돈구멍,19,89,범죄
금요웹툰,"언니, 이번 생엔 내가 왕비야",20,88,로맨스
금요웹툰,"언니, 이번 생엔 내가 왕비야",20,88,레드아이스 스튜디오
금요웹툰,"언니, 이번 생엔 내가 왕비야",20,88,사이다
금요웹툰,"언니, 이번 생엔 내가 왕비야",20,88,서양
금요웹툰,"언니, 이번 생엔 내가 왕비야",20,88,가족
금요웹툰,"언니, 이번 생엔 내가 왕비야",20,88,혐관
금요웹툰,"언니, 이번 생엔 내가 왕비야",20,88,왕족/귀족
금요웹툰,로맨스 저주,21,87,스릴러
금요웹툰,로맨스 저주,21,87,비쥬얼쇼크
금요웹툰,로맨스 저주,21,87,로맨스릴러
금요웹툰,로맨스 저주,21,87,고자극스릴러
금요웹툰,로맨스 저주,21,87,자극적인
금요웹툰,로맨스 저주,21,87,악역이주인공
금요웹툰,로맨스 저주,21,87,드라마
금요웹툰,용사파티만화,22,86,판타지
금요웹툰,용사파티만화,22,86,액션판타지
금요웹툰,용사파티만화,22,86,판타지개그
금요웹툰,용사파티만화,22,86,모험
금요웹툰,용사파티만화,22,86,판타지
금요웹툰,용사파티만화,22,86,병맛
금요웹툰,용사파티만화,22,86,개그
금요웹툰,용사파티만화,22,86,이세계
금요웹툰,현질무신,23,85,무협/사극
금요웹툰,현질무신,23,85,액션
금요웹툰,현질무신,23,85,무협/사극
금요웹툰,현질무신,23,85,성장물
금요웹툰,현질무신,23,85,동양풍판타지
금요웹툰,현질무신,23,85,소설원작
금요웹툰,히든 특성 13개 들고 시작한다,24,84,판타지
금요웹툰,히든 특성 13개 들고 시작한다,24,84,액션판타지
금요웹툰,히든 특성 13개 들고 시작한다,24,84,게임
금요웹툰,히든 특성 13개 들고 시작한다,24,84,상태창
금요웹툰,히든 특성 13개 들고 시작한다,24,84,고인물
